2026-09-01 13:57:11.287 | INFO     | backtest.engine:run_backtest:172 - 回测区间: 20220101 ~ 20251231, 969 个交易日, 48 个调仓日
2026-09-01 14:03:48.301 | INFO     | valuation_filter:apply_valuation_filter:196 - 估值排雷 @ 20220729: 4423→2724 (剔除: {'neg_pe': 438, 'nonrecurring': 99, 'deviation': 0, 'peg': 155, 'liquidity': 0, 'cash_burn': 446, 'goodwill': 72, 'double_high': 489})
2026-09-01 14:03:48.301 | INFO     | valuation_filter:apply_valuation_filter:201 -   R035 失血剔除: 446 只
2026-09-01 14:04:34.607 | INFO     | universe:get_universe:201 - universe @ 20220831: 4456 stocks (removed: 755 unlisted, 258 ST, 46 IPO-locked)
2026-09-01 14:04:37.913 | INFO     | valuation_filter:apply_valuation_filter:196 - 估值排雷 @ 20220831: 4456→2783 (剔除: {'neg_pe': 330, 'nonrecurring': 235, 'deviation': 0, 'peg': 165, 'liquidity': 0, 'cash_burn': 381, 'goodwill': 69, 'double_high': 493})
2026-09-01 14:04:37.914 | INFO     | valuation_filter:apply_valuation_filter:201 -   R035 失血剔除: 381 只
2026-09-01 14:05:32.274 | INFO     | universe:get_universe:201 - universe @ 20220930: 4504 stocks (removed: 705 unlisted, 259 ST, 47 IPO-locked)
2026-09-01 14:05:36.046 | INFO     | valuation_filter:apply_valuation_filter:196 - 估值排雷 @ 20220930: 4504→2825 (剔除: {'neg_pe': 330, 'nonrecurring': 235, 'deviation': 0, 'peg': 165, 'liquidity': 0, 'cash_burn': 383, 'goodwill': 69, 'double_high': 497})
2026-09-01 14:05:36.046 | INFO     | valuation_filter:apply_valuation_filter:201 -   R035 失血剔除: 383 只
2026-09-01 14:06:28.242 | INFO     | universe:get_universe:201 - universe @ 20221031: 4538 stocks (removed: 674 unlisted, 259 ST, 44 IPO-locked)
2026-09-01 14:06:32.280 | INFO     | valuation_filter:apply_valuation_filter:196 - 估值排雷 @ 20221031: 4538→2227 (剔除: {'neg_pe': 458, 'nonrecurring': 415, 'deviation': 0, 'peg': 158, 'liquidity': 0, 'cash_burn': 828, 'goodwill': 56, 'double_high': 396})
2026-09-01 14:06:32.280 | INFO     | valuation_filter:apply_valuation_filter:201 -   R035 失血剔除: 828 只
