date,code,direction,qty,price,cost
20220104,600219,buy,267219,3.74,2999.99
20220104,300893,buy,79559,12.57,2999.99
20220104,603100,buy,69475,14.39,2999.98
20220104,002483,buy,127750,7.83,2999.98
20220104,601988,buy,415463,2.41,3000.0
20220104,600888,buy,136339,7.33,2999.98
20220104,002913,buy,27798,35.97,2999.95
20220104,002839,buy,255571,3.91,3000.0
20220104,688618,buy,49344,20.27,2999.96
20220104,601019,buy,189115,5.29,2999.99
20220104,600016,buy,327157,3.06,3000.0
20220104,002428,buy,82472,12.13,2999.98
20220104,300303,buy,167166,5.98,2999.99
20220104,300738,buy,95180,10.51,2999.99
20220104,603002,buy,149099,6.71,2999.98
20220104,688313,buy,78623,12.72,2999.97
20220104,601919,buy,90054,11.1,2999.99
20220104,002757,buy,76451,13.08,2999.97
20220104,601717,buy,102643,9.74,2999.97
20220104,000960,buy,56398,17.73,2999.97
20220104,300493,buy,125443,7.97,2999.98
20220104,002722,buy,64913,15.41,3000.0
20220104,000603,buy,80279,12.46,2999.98
20220104,600377,buy,136781,7.31,3000.0
20220104,601199,buy,169801,5.89,2999.99
20220104,002815,buy,63779,15.68,2999.96
20220104,600039,buy,150213,6.66,3000.0
20220104,002039,buy,72705,13.75,2999.97
20220104,600582,buy,268736,3.72,2999.99
20220104,002725,buy,95538,10.47,3000.0
20220104,000630,buy,316363,3.16,3000.0
20220104,603890,buy,77766,12.86,2999.97
20220104,003816,buy,352051,2.84,2999.99
20220104,000800,buy,105586,9.47,2999.98
20220104,002034,buy,63648,15.71,2999.96
20220104,300547,buy,77243,12.95,2999.98
20220104,002101,buy,94765,10.55,2999.98
20220104,002031,buy,458715,2.18,3000.0
20220104,605259,buy,60137,16.63,2999.96
20220104,605208,buy,84046,11.9,2999.97
20220104,002636,buy,69648,14.36,2999.98
20220104,300570,buy,58262,17.16,2999.99
20220104,603386,buy,68247,14.65,2999.99
20220104,603966,buy,168131,5.95,3000.0
20220104,002138,buy,29187,34.26,2999.99
20220104,300304,buy,104778,6.69,2104.23
20220207,688981,sell,18818,49.97,2821.01
20220207,300394,sell,56218,16.36,2759.26
20220207,603006,sell,105214,8.53,2690.86
20220207,688678,sell,62668,13.21,2483.63
20220207,002195,sell,396797,2.45,2918.29
20220207,603637,sell,105445,7.93,2508.33
20220207,002379,sell,305896,3.18,2918.18
20220207,603685,sell,80097,11.0,2644.28
20220207,603239,sell,62383,12.54,2347.07
20220207,603809,sell,132644,7.5,2985.0
20220207,600012,sell,170375,6.6,3373.43
20220207,603698,sell,55996,14.81,2487.77
20220207,600353,sell,188650,5.1,2884.46
20220207,605100,sell,83315,11.29,2821.69
20220207,300893,sell,79559,10.49,2504.21
20220207,601988,sell,415463,2.45,3058.63
20220207,002839,sell,255571,4.34,3329.33
20220207,002428,sell,82472,13.22,3271.14
20220207,300303,sell,167166,4.98,2496.17
20220207,603002,sell,149099,6.0,2685.47
20220207,688313,sell,78623,11.03,2601.84
20220207,002757,sell,76451,11.8,2705.44
20220207,601717,sell,102643,9.84,3030.22
20220207,300493,sell,125443,7.26,2732.66
20220207,002722,sell,64913,14.93,2907.35
20220207,000603,sell,80279,12.66,3049.94
20220207,600377,sell,136781,7.63,3130.43
20220207,002815,sell,63779,13.37,2557.97
20220207,600039,sell,150213,6.32,2848.84
20220207,002725,sell,95538,8.97,2571.43
20220207,603890,sell,77766,12.27,2862.69
20220207,003816,sell,352051,2.67,2818.46
20220207,300547,sell,77243,13.5,3127.6
20220207,002031,sell,458715,1.92,2642.2
20220207,002636,sell,69648,11.51,2404.41
20220207,300570,sell,58262,14.89,2602.42
20220207,603966,sell,168131,5.3,2673.04
20220207,002138,sell,29187,30.74,2691.55
20220207,300304,sell,104778,5.81,1827.28
20220207,601728,sell,6958,3.47,72.51
20220207,600050,sell,1597,3.34,16.01
20220207,002296,sell,1123,7.0,23.58
20220207,000612,buy,5569,6.34,106.0
20220207,600219,sell,12369,3.68,136.43
20220207,600015,sell,19709,4.46,263.54
20220207,000807,sell,9197,10.64,293.68
20220207,600033,sell,37867,2.49,283.02
20220207,601169,sell,24468,3.58,262.93
20220207,002818,sell,3488,8.56,89.56
20220207,603599,buy,6505,14.57,284.33
20220207,002034,sell,9391,17.27,486.55
20220207,605208,buy,3093,10.75,99.78
20220207,601677,buy,32525,28.81,2810.96
20220207,600533,buy,297858,3.15,2811.04
20220207,603327,buy,14139,5.7,241.8
20220207,002677,buy,68989,13.58,2811.04
20220207,300139,buy,4595,11.11,153.15
20220207,600888,sell,888,6.92,18.43
20220207,601019,sell,5830,5.11,89.42
20220207,300660,buy,1115,14.27,47.73
20220207,603587,buy,65385,14.33,2811.02
20220207,601919,buy,10000,9.37,280.95
20220207,600901,sell,14294,2.77,118.91
20220207,600020,sell,15408,2.91,134.57
20220207,000830,buy,79840,11.74,2811.02
20220207,600016,sell,21387,3.06,196.62
20220207,000501,buy,93938,9.97,2811.04
20220207,603037,buy,12057,6.34,229.25
20220207,600997,buy,171651,5.46,2811.04
20220207,000800,buy,1976,8.71,51.64
20220207,601518,sell,30703,1.82,167.29
20220207,600548,buy,111303,8.42,2811.03
20220207,600582,buy,7625,3.39,77.56
20220207,600325,buy,169664,5.52,2811.03
20220207,603005,buy,5829,25.87,452.3
20220207,002106,buy,5786,9.53,165.36
20220207,603095,sell,11344,11.86,403.71
20220207,601811,sell,3702,7.7,85.5
20220207,600603,buy,237821,3.94,2811.04
20220207,002039,buy,7005,11.76,247.03
20220207,000949,buy,188867,4.96,2811.04
20220207,000425,sell,3881,5.14,59.8
20220207,002406,buy,5585,5.29,88.57
20220207,002913,buy,2685,30.74,247.6
20220207,601339,sell,47313,5.23,741.7
20220207,688378,buy,7953,16.77,400.14
20220207,688618,sell,7400,22.34,495.95
20220207,000690,buy,209829,4.47,2811.04
20220207,601828,buy,109264,8.58,2811.04
20220207,003025,sell,3006,11.7,105.47
20220207,688318,sell,4005,43.44,521.91
20220207,300771,buy,85106,11.01,2811.04
20220207,002978,buy,26119,35.87,2811.03
20220207,605108,buy,51690,18.13,2811.02
20220207,600398,buy,216247,4.33,2811.03
20220207,000883,buy,221982,4.22,2811.04
20220207,600742,buy,3845,9.04,104.32
20220207,600694,buy,82606,11.34,2811.02
20220207,601318,buy,22053,42.49,2811.01
20220207,600123,buy,151414,6.19,2811.04
20220207,603881,buy,1518,15.68,71.39
20220207,300916,buy,37276,25.14,2811.0
20220207,603926,buy,1256,10.8,40.7
20220207,000630,sell,14799,3.11,137.95
20220207,600971,buy,203177,4.61,2811.04
20220207,000823,buy,6082,11.14,203.28
20220207,601199,sell,265,5.53,4.39
20220207,601985,buy,6705,6.69,134.56
20220207,002483,sell,573,7.37,12.67
20220207,002508,buy,31070,30.16,2811.03
20220207,002833,buy,58499,16.02,2811.04
20220207,601928,buy,4088,6.02,73.82
20220207,601229,sell,10418,5.38,168.03
20220207,600308,buy,239955,3.9,2811.04
20220207,002649,buy,83650,11.2,2811.02
20220207,300580,sell,6454,12.14,235.07
20220207,601336,buy,28577,32.79,2810.96
20220207,000960,sell,8831,19.7,521.88
20220207,300738,buy,1954,9.65,56.55
20220207,000429,sell,16519,6.19,306.52
20220207,600966,buy,106227,8.82,2811.02
20220207,603136,buy,82248,11.39,2811.03
20220207,688068,buy,10841,86.43,2811.01
20220207,603100,buy,9743,11.83,345.73
20220207,605368,buy,132174,7.09,2811.02
20220207,605399,buy,36345,25.78,2811.01
20220207,603386,buy,6147,12.6,232.27
20220207,301000,buy,1245,11.98,44.74
20220207,002048,buy,1326,17.8,70.82
20220207,002237,buy,87338,10.73,2811.03
20220207,002763,buy,129512,7.23,2811.03
20220207,300458,buy,4550,17.14,233.99
20220207,605259,buy,5310,14.32,228.07
20220207,002101,sell,19133,12.39,711.13
20220207,000975,sell,1277,7.54,28.89
20220207,605277,buy,84682,11.07,2811.04
20220207,600283,buy,103637,9.04,2811.04
20220207,002563,buy,167678,5.59,2811.04
20220207,601233,buy,39440,20.68,2447.32
20220301,603881,sell,59769,17.95,3219.45
20220301,000975,sell,124264,8.21,3060.47
20220301,300458,sell,54661,18.17,2979.56
20220301,300738,sell,97134,12.52,3648.43
20220301,000960,sell,47567,23.47,3349.89
20220301,601199,sell,169536,5.51,2801.61
20220301,605259,sell,65447,13.79,2707.8
20220301,603386,sell,74394,12.22,2726.17
20220301,600966,sell,106227,9.07,2889.61
20220301,688068,sell,10841,109.62,3565.2
20220301,002563,sell,167678,5.43,2730.61
20220301,601728,buy,14332,3.41,146.51
20220301,600050,buy,2515,3.42,25.81
20220301,600015,buy,11183,4.37,146.68
20220301,002296,sell,8773,7.74,203.62
20220301,601169,buy,10449,3.56,111.55
20220301,000612,sell,2004,6.65,39.95
20220301,600033,buy,15099,2.47,112.09
20220301,000807,sell,12177,12.76,466.19
20220301,002818,buy,2710,8.63,70.15
20220301,600219,sell,8048,3.92,94.7
20220301,002034,sell,5284,19.77,313.35
20220301,603599,sell,1260,15.35,58.04
20220301,600533,buy,2731,3.22,26.39
20220301,605208,buy,920,10.99,30.34
20220301,603037,buy,4645,6.35,88.47
20220301,000800,buy,5704,8.55,146.25
20220301,300660,buy,1576,14.4,68.06
20220301,603327,buy,10406,5.54,172.91
20220301,601919,sell,4114,10.09,124.53
20220301,000501,buy,4932,9.79,144.87
20220301,603095,buy,3092,11.79,109.4
20220301,601019,sell,1930,5.34,30.91
20220301,600997,sell,13175,6.11,241.44
20220301,002677,buy,6625,12.8,254.45
20220301,000830,sell,7406,13.36,296.94
20220301,601677,buy,1261,28.65,108.39
20220301,000425,buy,13147,4.95,195.22
20220301,600020,buy,7619,2.94,67.16
20220301,600016,buy,10934,3.06,100.26
20220301,600888,sell,7339,7.56,166.37
20220301,603587,buy,3720,14.01,156.33
20220301,600582,sell,4441,3.56,47.43
20220301,002406,sell,1540,5.51,25.45
20220301,600901,buy,5043,2.82,42.7
20220301,002039,sell,3256,12.66,123.68
20220301,600548,buy,4942,8.33,123.47
20220301,600603,buy,2390,4.03,28.9
20220301,000949,buy,3265,5.04,49.35
20220301,003025,sell,1352,12.29,49.85
20220301,300139,sell,3668,12.0,132.05
20220301,002106,buy,2469,9.6,71.12
20220301,601518,sell,3412,1.89,19.33
20220301,000690,buy,4477,4.52,60.67
20220301,600325,buy,14875,5.25,234.09
20220301,600123,sell,20577,7.4,456.74
20220301,601811,buy,1555,7.85,36.63
20220301,000883,buy,2933,4.3,37.87
20220301,600971,sell,11253,5.04,170.28
20220301,002913,sell,126,31.89,12.05
20220301,688378,buy,1181,16.97,60.12
20220301,601339,buy,5415,5.24,85.13
20220301,600742,sell,268,9.37,7.53
20220301,601828,buy,7844,8.27,194.52
20220301,002048,buy,8149,15.93,389.38
20220301,600398,buy,12350,4.23,156.9
20220301,605108,buy,7170,16.45,353.76
20220301,002833,buy,2426,15.89,115.64
20220301,601985,buy,771,6.87,15.9
20220301,002978,sell,1411,39.18,165.85
20220301,603005,sell,633,27.2,51.65
20220301,600694,buy,1175,11.55,40.73
20220301,300580,buy,4986,11.78,176.23
20220301,688318,buy,4813,36.69,529.75
20220301,601229,buy,8337,5.3,132.58
20220301,300771,buy,392,11.32,13.32
20220301,603926,buy,1662,10.95,54.6
20220301,600483,buy,105983,9.13,2904.13
20220301,601318,buy,992,42.01,125.01
20220301,601928,sell,3564,6.36,68.05
20220301,000823,sell,4504,12.16,164.32
20220301,002722,buy,67960,14.24,2904.14
20220301,301000,buy,3219,11.89,114.79
20220301,002483,sell,6486,8.02,156.07
20220301,002237,sell,5424,11.82,192.3
20220301,300916,buy,885,25.37,67.35
20220301,000429,buy,9843,6.0,177.18
20220301,000651,buy,35242,27.47,2904.12
20220301,688618,sell,1716,24.06,123.88
20220301,605368,sell,1485,7.41,33.0
20220301,603100,buy,1481,12.0,53.3
20220301,002649,sell,7896,12.78,302.71
20220301,300861,buy,25156,38.48,2904.13
20220301,603277,buy,84749,11.42,2904.14
20220301,002101,sell,1264,13.02,49.36
20220301,603136,sell,10085,13.41,405.87
20220301,605277,buy,215,11.4,7.35
20220301,002508,buy,3054,28.37,259.91
20220301,002763,buy,6313,7.13,134.98
20220301,605399,sell,2487,28.59,213.32
20220301,000581,buy,56458,17.15,2904.13
20220301,603809,buy,134594,7.19,2904.13
20220301,601233,buy,6885,20.9,431.62
20220301,601336,buy,908,32.83,89.43
20220301,000630,sell,23650,3.48,247.14
20220301,600720,buy,97967,9.88,2904.13
20220301,600308,buy,448,4.03,5.41
20220301,002145,buy,130359,7.43,2904.15
20220301,002027,buy,155412,6.23,2904.15
20220301,600283,buy,5047,8.91,134.86
20220301,603886,buy,59659,15.49,2772.69
20220401,603100,sell,80699,9.5,2300.93
20220401,002101,sell,74368,12.18,2718.07
20220401,603136,sell,72163,14.77,3198.44
20220401,002237,sell,81914,10.42,2559.97
20220401,002763,sell,135825,6.75,2750.47
20220401,600283,sell,108684,8.85,2884.42
20220401,002722,sell,67960,14.2,2894.44
20220401,300861,sell,25156,39.79,3002.96
20220401,603277,sell,84749,10.68,2715.67
20220401,002027,sell,155412,5.08,2367.47
20220401,601728,sell,8659,3.31,85.95
20220401,600050,buy,3492,3.18,33.32
20220401,600015,sell,12246,4.36,160.06
20220401,002296,buy,4195,7.05,88.68
20220401,601169,sell,20389,3.62,221.5
20220401,002818,sell,2312,8.29,57.52
20220401,600033,sell,24193,2.48,180.21
20220401,000612,buy,14492,5.69,247.35
20220401,000807,sell,2599,12.44,96.99
20220401,600219,buy,27296,3.32,272.25
20220401,002034,buy,6346,16.47,313.61
20220401,300660,buy,13328,11.31,452.21
20220401,603599,buy,1845,14.04,77.72
20220401,603037,sell,1204,6.02,21.76
20220401,605208,buy,5321,9.76,155.78
20220401,000800,buy,1332,7.95,31.78
20220401,600997,sell,16302,6.41,313.47
20220401,600888,buy,14396,6.39,276.17
20220401,000830,sell,10231,14.65,449.66
20220401,600016,sell,14713,3.02,133.19
20220401,002406,buy,3603,5.08,54.93
20220401,002677,buy,6314,11.12,210.69
20220401,600533,sell,81708,4.16,1020.53
20220401,002039,buy,3358,11.42,115.02
20220401,603587,sell,1039,13.39,41.73
20220401,300139,buy,13371,9.69,388.69
20220401,601677,sell,2116,28.77,182.66
20220401,600742,buy,9900,8.05,239.0
20220401,601019,sell,15315,5.49,252.16
20220401,600020,sell,23062,2.97,205.75
20220401,600901,sell,12351,2.76,102.13
20220401,603327,sell,795,5.24,12.49
20220401,000501,sell,3928,9.6,113.11
20220401,000949,buy,2529,4.68,35.52
20220401,601919,sell,1602,9.66,46.42
20220401,603095,buy,1870,10.85,60.9
20220401,600548,sell,3576,8.09,86.77
20220401,600582,sell,56473,4.23,716.59
20220401,000425,buy,2773,4.59,38.22
20220401,600603,sell,3517,3.85,40.62
20220401,603926,buy,4909,9.77,143.82
20220401,601518,sell,26663,1.88,150.03
20220401,002106,buy,18801,7.62,429.65
20220401,002978,buy,2990,32.9,295.11
20220401,600325,sell,47970,6.67,960.26
20220401,601339,buy,3502,4.84,50.86
20220401,002048,buy,1452,14.64,63.79
20220401,000690,buy,3139,4.19,39.46
20220401,002913,buy,2130,28.05,179.24
20220401,600694,sell,3118,11.3,105.68
20220401,601811,sell,15921,8.49,405.45
20220401,601828,sell,1316,7.87,31.07
20220401,601229,sell,3569,5.09,54.49
20220401,600398,buy,11253,3.8,128.26
20220401,600123,sell,14381,7.83,337.6
20220401,300580,buy,21969,8.75,576.75
20220401,688378,sell,4125,17.22,213.07
20220401,000883,sell,199,4.06,2.42
20220401,603809,buy,19857,5.9,351.47
20220401,301000,sell,1240,11.36,42.27
20220401,688618,buy,9853,18.2,537.84
20220401,600971,sell,32129,5.7,549.67
20220401,003025,buy,10891,10.16,332.08
20220401,601318,sell,274,40.02,32.9
20220401,688318,buy,1209,33.02,119.78
20220401,601985,sell,16723,7.34,368.34
20220401,603005,buy,4992,22.45,336.26
20220401,605399,buy,1096,26.07,85.72
20220401,000581,sell,647,16.33,31.69
20220401,002833,buy,5927,13.63,242.37
20220401,605368,buy,805,6.93,16.74
20220401,300916,buy,4701,21.26,299.84
20220401,000823,buy,8886,10.3,274.53
20220401,300771,sell,10907,12.22,399.75
20220401,002508,buy,937,25.99,73.06
20220401,601601,buy,45588,19.99,2733.81
20220401,600483,buy,12987,7.66,298.43
20220401,000651,buy,1761,24.63,130.1
20220401,605108,sell,4740,16.84,239.44
20220401,605169,buy,85312,10.68,2733.79
20220401,002649,sell,1440,12.26,52.97
20220401,601336,buy,346,30.55,31.71
20220401,000630,sell,2867,3.31,28.5
20220401,601233,buy,8502,16.62,423.93
20220401,603529,buy,51530,17.68,2733.77
20220401,600308,buy,1338,3.77,15.13
20220401,003816,buy,367648,2.48,2733.81
20220401,002145,buy,10920,6.45,211.31
20220401,600223,buy,85227,10.69,2733.79
20220401,688556,buy,61454,14.83,2733.78
20220401,603886,buy,5995,13.88,249.63
20220401,601928,sell,14474,6.62,287.52
20220401,603881,buy,56894,16.02,2733.78
20220401,300443,buy,28258,32.25,2733.81
20220401,000429,sell,18102,6.36,345.5
20220401,002483,buy,14649,6.73,295.9
20220401,002839,buy,209533,4.35,2733.81
20220401,600720,sell,2526,9.55,72.36
20220401,605277,sell,2992,11.13,99.87
20220401,688068,buy,7206,120.09,2596.18
20220505,000823,sell,88487,8.44,2239.23
20220505,601928,sell,137622,5.64,2329.55
20220505,605108,sell,54120,16.25,2637.69
20220505,300916,sell,42862,16.38,2106.34
20220505,002649,sell,74314,9.0,2005.36
20220505,605277,sell,81905,8.71,2139.31
20220505,000651,sell,37003,26.27,2916.01
20220505,603886,sell,65654,12.53,2468.72
20220505,603881,sell,56894,10.51,1793.22
20220505,002839,sell,209533,4.31,2710.44
20220505,688068,sell,7206,84.98,1837.11
20220505,601728,sell,14838,3.19,142.14
20220505,600050,sell,21190,3.14,199.39
20220505,000612,buy,10047,4.89,147.34
20220505,600015,sell,8948,4.16,111.56
20220505,002296,buy,17020,5.69,290.32
20220505,601169,sell,16786,3.54,178.41
20220505,002818,sell,13133,8.6,338.84
20220505,000807,buy,12972,9.65,375.52
20220505,600033,sell,13942,2.36,98.57
20220505,300660,buy,3197,9.93,95.27
20220505,603599,sell,13654,16.24,665.14
20220505,603037,buy,9827,5.16,152.26
20220505,600219,buy,39521,2.65,314.56
20220505,605208,buy,1497,8.77,39.39
20220505,002034,sell,5157,16.59,256.63
20220505,000800,sell,2337,7.41,51.97
20220505,600888,sell,30818,7.45,688.77
20220505,002039,sell,9581,11.85,340.54
20220505,300139,buy,12908,7.78,301.27
20220505,603587,buy,2106,11.86,74.92
20220505,002677,sell,9323,11.46,320.53
20220505,000830,sell,6439,14.92,288.24
20220505,601677,buy,5201,22.57,352.11
20220505,002406,buy,22857,4.12,282.2
20220505,601919,buy,3508,8.5,89.5
20220505,600016,sell,12757,2.88,110.1
20220505,600742,buy,8059,6.86,165.85
20220505,600997,buy,1103,5.81,19.22
20220505,600901,sell,35242,2.82,297.85
20220505,000425,sell,11825,4.46,158.25
20220505,000949,buy,48172,3.43,495.19
20220505,600582,sell,8784,4.03,106.1
20220505,601019,sell,2211,5.08,33.69
20220505,600020,sell,859,2.72,7.02
20220505,600548,sell,5295,7.75,123.1
20220505,603095,buy,10279,8.83,272.3
20220505,600533,buy,5645,3.71,62.76
20220505,000501,sell,6903,9.45,195.73
20220505,000690,buy,14908,3.58,160.16
20220505,603926,buy,7633,8.24,188.75
20220505,000883,sell,6115,3.81,69.83
20220505,600398,sell,11560,3.64,126.4
20220505,601985,buy,1647,6.62,32.69
20220505,002048,buy,5615,12.26,206.59
20220505,600603,sell,36675,4.16,457.7
20220505,002833,buy,4303,11.69,150.95
20220505,003025,sell,5195,9.85,153.53
20220505,600483,sell,19264,8.35,482.3
20220505,002978,buy,2000,28.02,168.1
20220505,601518,sell,3129,1.72,16.18
20220505,601811,buy,3964,7.47,88.89
20220505,603327,sell,20523,5.42,333.83
20220505,301000,buy,64,10.37,1.99
20220505,600720,sell,9109,9.64,263.38
20220505,600694,sell,11554,12.04,417.34
20220505,601339,buy,7214,4.26,92.14
20220505,300443,buy,7459,23.3,521.29
20220505,000630,sell,12551,3.17,119.36
20220505,688318,buy,4084,26.27,321.82
20220505,601229,sell,9000,4.89,132.11
20220505,300771,buy,2660,10.77,85.95
20220505,600325,sell,9470,6.55,185.99
20220505,601828,buy,46591,5.12,716.22
20220505,300932,buy,150458,5.53,2496.22
20220505,601318,sell,159,36.8,17.55
20220505,600971,sell,3603,5.33,57.58
20220505,600223,buy,16350,8.19,401.8
20220505,605368,sell,15403,7.17,331.2
20220505,300580,buy,23539,6.52,460.23
20220505,600308,sell,14058,3.65,154.13
20220505,600123,sell,16880,8.36,423.16
20220505,601601,buy,841,17.92,45.22
20220505,002508,sell,3664,26.5,291.31
20220505,688378,buy,3592,14.72,158.64
20220505,605399,buy,83,23.75,5.91
20220505,605169,sell,3689,10.19,112.82
20220505,000581,sell,5530,16.55,274.54
20220505,002913,sell,3026,28.24,256.4
20220505,601336,buy,3870,24.69,286.64
20220505,603809,sell,13691,5.91,242.8
20220505,002106,buy,4290,6.71,86.42
20220505,603005,buy,5889,17.9,316.31
20220505,003816,sell,44906,2.58,347.32
20220505,002237,buy,90237,9.22,2496.2
20220505,600966,buy,123909,6.72,2496.22
20220505,603100,buy,85913,9.69,2496.2
20220505,603529,sell,11214,20.64,694.34
20220505,002145,buy,20601,5.14,317.67
20220505,002722,buy,68424,12.16,2496.21
20220505,688556,sell,6958,15.27,318.72
20220505,603277,buy,70468,11.81,2496.2
20220505,002563,buy,173756,4.79,2496.23
20220505,002483,buy,35017,4.88,513.1
20220505,000429,sell,11950,6.34,227.22
20220505,002763,buy,145111,5.73,2496.22
20220505,605259,buy,69675,11.94,2496.22
20220505,300856,buy,78258,10.63,2496.21
20220505,688618,sell,991,16.95,50.39
20220505,601233,buy,1387,14.8,61.59
20220505,000975,buy,90684,8.65,2353.96
20220601,300139,sell,106950,8.41,2698.35
20220601,300660,sell,83770,10.72,2693.6
20220601,603005,sell,46474,19.43,2708.81
20220601,300580,sell,127673,8.15,3120.27
20220601,688378,sell,56519,16.18,2743.06
20220601,600015,sell,200218,4.14,2486.96
20220601,603327,sell,153463,6.5,2993.4
20220601,002406,sell,202186,4.77,2890.67
20220601,000429,sell,131284,6.72,2648.3
20220601,601518,sell,482715,1.85,2677.95
20220601,688318,sell,31678,28.45,2703.81
20220601,000807,sell,86230,10.35,2677.24
20220601,601229,sell,170052,4.84,2469.28
20220601,002106,sell,123917,7.34,2727.95
20220601,000425,sell,186529,4.7,2630.5
20220601,601985,sell,125767,6.57,2478.88
20220601,600020,sell,305565,2.85,2611.19
20220601,003025,sell,84464,10.41,2636.62
20220601,600742,sell,121298,7.69,2798.42
20220601,002483,sell,170357,5.58,2853.49
20220601,002913,sell,29461,26.88,2375.36
20220601,688618,sell,49090,17.95,2643.11
20220601,002039,sell,70231,13.16,2772.38
20220601,000800,sell,112261,8.33,2804.41
20220601,605208,sell,94877,9.79,2787.17
20220601,600533,sell,224526,3.45,2326.46
20220601,002677,sell,72605,11.8,2569.74
20220601,603587,sell,70172,12.37,2604.74
20220601,000501,sell,88039,9.59,2531.62
20220601,600548,sell,107374,7.97,2568.1
20220601,600325,sell,127099,6.18,2357.0
20220601,600603,sell,200019,4.6,2760.26
20220601,000949,sell,242833,3.61,2633.06
20220601,000690,sell,232353,3.76,2624.16
20220601,000883,sell,218601,4.16,2725.92
20220601,600971,sell,156192,5.94,2781.86
20220601,002508,sell,31397,26.26,2473.8
20220601,002833,sell,71155,12.49,2665.6
20220601,600308,sell,227683,3.97,2713.5
20220601,601336,sell,33701,24.01,2427.87
20220601,605399,sell,35037,29.57,3108.56
20220601,600483,sell,99706,8.89,2658.29
20220601,600720,sell,86332,12.28,3179.78
20220601,002145,sell,161880,7.47,3625.73
20220601,601601,sell,46429,18.21,2535.82
20220601,003816,sell,322742,2.54,2461.2
20220601,600223,sell,101577,8.71,2653.89
20220601,688556,sell,54496,17.59,2875.96
20220601,300443,sell,35717,31.27,3350.69
20220601,002237,sell,90237,9.14,2475.41
20220601,600966,sell,123909,6.9,2563.21
20220601,603100,sell,85913,11.01,2837.52
20220601,002722,sell,68424,12.73,2613.41
20220601,603277,sell,70468,12.07,2551.73
20220601,002563,sell,173756,4.78,2493.64
20220601,002763,sell,145111,5.71,2486.17
20220601,000975,sell,90684,9.19,2499.73
20220601,601728,buy,15514,3.21,149.38
20220601,600016,buy,10654,2.96,94.45
20220601,601169,buy,20350,3.47,211.98
20220601,600050,buy,22131,3.08,204.7
20220601,600901,buy,9382,2.91,81.85
20220601,601811,sell,410,7.99,9.83
20220601,600123,sell,8184,9.7,238.07
20220601,601019,sell,3339,5.52,55.31
20220601,603037,sell,4265,5.65,72.29
20220601,601328,buy,233725,3.79,2658.51
20220601,002818,buy,2630,8.92,70.35
20220601,601339,buy,10916,4.29,140.63
20220601,301000,buy,2046,10.77,66.08
20220601,600757,buy,186719,4.75,2658.52
20220601,603599,buy,1198,16.9,60.73
20220601,600598,buy,62595,14.16,2658.5
20220601,600941,buy,16292,54.39,2658.41
20220601,000581,buy,1426,17.14,73.32
20220601,600061,buy,155455,5.7,2658.51
20220601,603118,buy,134385,6.59,2658.5
20220601,603013,buy,69385,12.77,2658.52
20220601,600694,buy,9520,11.27,321.88
20220601,002396,buy,55637,15.93,2658.5
