,nav
20150702,212273820.84403005
20150703,198095928.7440301
20150706,190340930.6540301
20150707,177875438.89402997
20150708,168232516.09403002
20150709,181412630.37403002
20150710,194852240.17403
20150713,206632105.47403
20150714,206588300.78403
20150715,194646681.21403
20150716,199322557.03403
20150717,212849603.64403006
20150720,215736412.29402998
20150721,219484322.28403
20150722,222120571.56403
20150723,230325160.65402997
20150724,226703655.26403
20150727,205933489.39403003
20150728,197118592.74402997
20150729,208255191.22403
20150730,200822774.72403005
20150731,197401534.64403006
20150803,188442798.58169004
20150804,202439633.5616901
20150805,201350972.84168997
20150806,201620462.00169006
20150807,210342737.47169012
20150810,224923661.86169004
20150811,228092070.81169006
20150812,226347366.47169006
20150813,234082473.97169006
20150814,235274835.23169
20150817,239904998.69169015
20150818,217105455.17169005
20150819,223738162.72169006
20150820,216266558.98169008
20150821,203657511.05169004
20150824,183431139.25169006
20150825,166094649.96169007
20150826,158165540.71169
20150827,165070447.85168996
20150828,177913445.09169
20150831,170381881.1616901
20150901,159151975.73135
20150902,154363907.61135003
20150907,157317703.94135
20150908,166308909.44135013
20150909,173799275.73135
20150910,169232252.57134995
20150911,170721238.71135005
20150914,155811713.47135
20150915,145627804.89135006
20150916,159019306.74135002
20150917,155537272.82135007
20150918,157882824.22135007
20150921,164994375.0813501
20150922,166010057.26135004
20150923,162940973.33135012
20150924,167392478.03135002
20150925,159576739.66135004
20150928,164765340.24135005
20150929,161136017.22135004
20150930,161486574.33135003
20151008,169873268.19815007
20151009,173680590.46814996
20151012,184598618.70815006
20151013,188531152.54814997
20151014,186190760.66814998
20151015,195039484.63815004
20151016,199102649.7381501
20151019,199080598.40815
20151020,204685853.01815003
20151021,186635587.43815008
20151022,197414322.9381501
20151023,205703302.77815002
20151026,207847731.23814997
20151027,211545101.42815012
20151028,205957927.69815
20151029,209349059.63815004
20151030,208328810.48815012
20151102,202986781.10773003
20151103,203362128.5377301
20151104,216498311.44773
20151105,217303837.11773005
20151106,224720427.78773004
20151109,229326967.85773006
20151110,230659092.72772995
20151111,235122554.51773006
20151112,235241120.20773
20151113,229150896.4277301
20151116,236411147.1277301
20151117,235509133.70773005
20151118,231689356.74773002
20151119,240783105.95772997
20151120,244627505.29773015
20151123,243745072.63773
20151124,246574158.02773008
20151125,252674525.52773002
20151126,251390942.83773002
20151127,232337045.41773006
20151130,234010072.13773006
20151201,235859663.45164
20151202,236243527.72163996
20151203,242604334.0716401
20151204,240789276.44164
20151207,245151774.70163998
20151208,239557426.16163996
20151209,238951268.12163997
20151210,238700084.07163998
20151211,237290668.66164005
20151214,243573077.58164006
20151215,246780584.94164002
20151216,249643167.05164012
20151217,256825993.57164007
20151218,256736055.85163996
20151221,263311764.21164012
20151222,266341284.19163996
20151223,264145167.11163995
20151224,263179933.06164
20151225,266328356.70163998
20151228,260571472.6916401
20151229,264789389.10164002
20151230,266179366.9816401
20151231,258412051.53163996
20160104,230138234.67888004
20160105,222309919.44888008
20160106,230341220.38888007
20160107,204473767.71888003
20160108,206485761.85888013
20160111,187280687.93888003
20160112,188091246.9088802
20160113,178218057.07888004
20160114,187436261.02888015
20160115,177911785.63888013
20160118,182779874.6088801
20160119,192459315.72888008
20160120,191290385.47888005
20160121,182369138.71888015
20160122,186237611.91888002
20160125,188626139.10888013
20160126,169787655.29888007
20160127,168291873.83888012
20160128,158880572.58888003
20160129,167309382.63888004
20160201,165763695.06504005
20160202,174341854.48504007
20160203,175156576.67504013
20160204,180582475.26504007
20160205,178148390.7450401
20160215,179922956.78504008
20160216,189627998.57504004
20160217,193497466.4450401
20160218,192648712.92504013
20160219,194289318.3850402
20160222,200442322.6950401
20160223,199332900.00504002
20160224,201022513.95504004
20160225,180611142.60504007
20160226,181970863.26504
20160229,168090441.6250401
20160301,174395447.80546013
20160302,186084756.0054601
20160303,186593013.1154601
20160304,178902572.80546007
20160307,186006439.64546
20160308,187253986.85546002
20160309,179555529.40546012
20160310,175522196.93545997
20160311,175334609.25546002
20160314,184020752.62546018
20160315,183062043.09546015
20160316,180404508.47546005
20160317,189526002.97546008
20160318,199349913.12546006
20160321,205762153.05546004
20160322,204797505.93546012
20160323,207230678.44546002
20160324,203136648.09546015
20160325,205564022.77546006
20160328,204006684.92546013
20160329,199654253.04546016
20160330,209439511.27546
20160331,210078253.27546018
20160401,208099900.75056002
20160405,215034990.44056016
20160406,216395198.14056012
20160407,212199800.67056006
20160408,210478071.63056016
20160411,215870181.1405601
20160412,214091878.6705601
20160413,218171065.23056003
20160414,220903571.88056004
20160415,221310694.7105601
20160418,218378400.7205601
20160419,219470127.3805601
20160420,207681489.22056013
20160421,205151434.37056005
20160422,207366209.25056008
20160425,206845489.3805601
20160426,210569194.8905601
20160427,210598858.41056007
20160428,210933585.08056003
20160429,210225189.21056005
20160503,217270382.8361801
20160504,217573007.3761801
20160505,219657505.9161801
20160506,209551820.4061801
20160509,199437120.75618017
20160510,199557158.93618014
20160511,198477773.3261801
20160512,198135002.21618018
20160513,197574393.07618013
20160516,201866750.60618007
20160517,200758059.32618013
20160518,193332405.57618004
20160519,194189271.46618012
20160520,197280177.91618004
20160523,200433018.59618008
20160524,198562750.0261801
20160525,198102891.97618023
20160526,198730637.26618013
20160527,199084841.06618008
20160530,198316275.11618015
20160531,206950446.6961801
20160601,208430726.84086996
20160602,211067938.45087007
20160603,211832601.91087008
20160606,211950031.1708701
20160607,211989374.79087013
20160608,210744915.4108701
20160613,198639066.21087006
20160614,200091230.83087015
20160615,207903919.74087006
20160616,208028021.9308701
20160617,210887242.41087013
20160620,211809866.68087012
20160621,209009032.28087023
20160622,213956516.37087005
20160623,212201199.12087008
20160624,210949342.7608702
20160627,217142194.81087017
20160628,218820788.17087016
20160629,218619750.1408701
20160630,219690331.90087005
20160701,218439107.21486014
20160704,223388357.22486004
20160705,224769040.16486016
20160706,227640232.05486014
20160707,226675215.98486027
20160708,226907528.10486025
20160711,226469828.11486027
20160712,230091107.76486012
20160713,231177981.59486014
20160714,235342635.49486008
20160715,233466375.51486018
20160718,234020174.92486015
20160719,234304965.9848602
20160720,234191071.44485998
20160721,235709702.11486012
20160722,232495380.2948602
20160725,232772495.2748601
20160726,242161994.60486016
20160727,227499268.57486013
20160728,228743651.3948601
20160729,228981096.3848601
20160801,228933442.05714014
20160802,231308000.1871401
20160803,234647527.02714005
20160804,235665899.42714006
20160805,234559381.85714015
20160808,237363900.30714005
20160809,240887366.51714015
20160810,239097509.44714016
20160811,234714642.2571401
20160812,238071629.67714006
20160815,243759298.60714012
20160816,244549993.88714
20160817,244782072.1471401
20160818,244356763.0571401
20160819,245840049.30714008
20160822,242400656.7171401
20160823,241461383.37714007
20160824,242194881.20714012
20160825,239913956.54714018
20160826,241716416.78714007
20160829,243683844.69714007
20160830,243317632.21714014
20160831,245352557.9471401
20160901,243981409.87720016
20160902,242936564.41720006
20160905,246912554.88720003
20160906,252151651.01720017
20160907,251615618.75720012
20160908,252389767.80720007
20160909,250533778.6072001
20160912,241090632.62720022
20160913,244189565.61720017
20160914,242780797.39720002
20160919,247048750.5872001
20160920,247828719.64720008
20160921,248681199.44720012
20160922,250515462.9172002
20160923,249826470.95720014
20160926,243415220.13720015
20160927,245993416.02720007
20160928,246494568.4772003
20160929,248073915.34720019
20160930,249436161.47720015
20161010,254382946.77330017
20161011,257015917.3733001
20161012,256854664.6933002
20161013,256953661.09330007
20161014,256465312.51330012
20161017,253106619.32330003
20161018,257965946.59330013
20161019,257642293.8633002
20161020,258235268.90330017
20161021,257045692.9833001
20161024,259620480.98330003
20161025,260886082.03330007
20161026,259557658.4133001
20161027,260115883.49330005
20161028,256789261.04330012
20161031,256780507.0933001
20161101,259830415.31349003
20161102,258924897.69349012
20161103,260644884.76349
20161104,260191601.82349017
20161107,260488857.93349016
20161108,262852780.47349012
20161109,259709947.26349017
20161110,264998731.52349007
20161111,267410077.00349006
20161114,268734837.99349004
20161115,269832291.7834901
20161116,270660345.7334901
20161117,270208141.67349017
20161118,269493798.21349007
20161121,271243161.19349015
20161122,274202947.66349
20161123,272180592.1034901
20161124,270734111.3334902
20161125,270793068.08349
20161128,270397505.95349014
20161129,266417773.55349013
20161130,264323632.84349015
20161201,265441678.07664013
20161202,259216769.37664008
20161205,257325976.85664022
20161206,258587598.90664014
20161207,260984992.38664016
20161208,259181307.7966401
20161209,257736577.36664012
20161212,241128081.84664008
20161213,242306926.88664013
20161214,240384612.5866401
20161215,242474344.77664015
20161216,245859448.52664012
20161219,245340286.54664022
20161220,245887793.12664005
20161221,249259240.06664005
20161222,248626977.11664015
20161223,244742484.70664006
20161226,247114790.42664015
20161227,248042493.61664015
20161228,247273026.91664013
20161229,246964607.04664016
20161230,248897384.92664003
20170103,251515902.77659005
20170104,255614254.28659007
20170105,255347818.64659008
20170106,253332449.00659013
20170109,255808248.45659015
20170110,254147670.38659003
20170111,250851176.12659007
20170112,248081148.24659005
20170113,243616526.81659007
20170116,236108625.2665901
20170117,239421296.50659016
20170118,237982910.02659008
20170119,237436342.76659015
20170120,242303380.79659015
20170123,244209966.72659022
20170124,243183874.89659008
20170125,244235126.54659006
20170126,245591669.90659007
20170203,244211542.0681501
20170206,247498890.96815005
20170207,247423043.95815024
20170208,249294605.15815014
20170209,251671480.90815008
20170210,250850576.11815006
20170213,252655338.00815013
20170214,252178032.92815012
20170215,249612340.13815013
20170216,251878537.86815006
20170217,249746020.6281502
20170220,253722043.30815002
20170221,256238830.06814995
20170222,258238229.32815
20170223,258368651.93815008
20170224,258842911.10815018
20170227,256317359.99815014
20170228,257707872.8681501
20170301,257804498.62998015
20170302,255337464.61998016
20170303,256386487.45998
20170306,259811172.87998012
20170307,260589249.40998015
20170308,259131163.32998008
20170309,256812771.77998015
20170310,257265238.29998016
20170313,260604810.12998012
20170314,259865660.9599801
20170315,260529548.16998026
20170316,263679641.1099801
20170317,260625136.84998012
20170320,262752794.14998007
20170321,266677754.44998017
20170322,264393207.42998007
20170323,263574041.87998012
20170324,264224583.18998015
20170327,262818568.9199801
20170328,261938402.2699802
20170329,259191585.75998005
20170330,252599620.03998023
20170331,254650347.47998014
20170405,259223558.37541026
20170406,260082154.93541023
20170407,259780535.9054102
20170410,256540451.64541027
20170411,258200167.4254103
20170412,256700987.3654103
20170413,258361338.9854102
20170414,254700413.77541015
20170417,251335403.8054104
20170418,249081914.0054102
20170419,245938957.98541024
20170420,246750251.24541023
20170421,245565368.0654102
20170424,238131158.0154102
20170425,239823915.78541026
20170426,240552439.65541032
20170427,244316725.77541032
20170428,244912332.41541016
20170502,244593581.86619017
20170503,245808395.99619034
20170504,243813269.18619016
20170505,239644407.76619017
20170508,233644560.46619025
20170509,235475467.37619025
20170510,231284066.13619018
20170511,230908788.46619022
20170512,230846544.23619023
20170515,232556922.7261901
20170516,237933024.88619015
20170517,238402964.44619018
20170518,236989207.15619028
20170519,237248469.31619018
20170522,233053281.3561902
20170523,228515244.4061902
20170524,229772418.1761903
20170525,231877263.29619032
20170526,232024864.09619015
20170531,230218616.39619014
20170601,224847685.70469022
20170602,229143623.71469027
20170605,231667000.52469012
20170606,233417145.59469026
20170607,240016387.61469015
20170608,240650452.7446903
20170609,241531463.40469018
20170612,237496626.07469025
20170613,241746076.70469025
20170614,241582845.91469023
20170615,244218056.22469026
20170616,243353421.59469023
20170619,245656091.82469034
20170620,245311317.6746902
20170621,245769693.1046902
20170622,241201456.1646901
20170623,242168343.18469024
20170626,246259030.0746903
20170627,247795186.68469027
20170628,245839091.75469026
20170629,247041577.64469033
20170630,247223634.3946903
20170703,247808841.5330302
20170704,246397839.97303033
20170705,248876948.52303025
20170706,248924720.30303028
20170707,250031854.41303036
20170710,248896993.01303014
20170711,246014647.14303038
20170712,245383259.32303032
20170713,245673814.11303028
20170714,245091707.71303022
20170717,231579909.54303032
20170718,234117200.75303033
20170719,238352393.77303034
20170720,239817932.54303026
20170721,240335193.3330303
20170724,244007827.19303033
20170725,244968298.5330302
20170726,244932778.0630303
20170727,248859456.98303032
20170728,250695283.02303028
20170731,252212813.52303034
20170801,251897281.35154024
20170802,248595692.66154024
20170803,249501025.2015403
20170804,247616072.0615403
20170807,248655230.12154013
20170808,249958347.89154017
20170809,251456330.03154033
20170810,249185532.37154028
20170811,244407221.50154027
20170814,249811642.7215402
20170815,251278629.50154024
20170816,253279635.53154024
20170817,255073768.2115402
20170818,254122304.49154028
20170821,256385101.10154027
20170822,254016959.71154028
20170823,253271436.5715403
20170824,250819242.53154024
20170825,253879804.90154028
20170828,258098318.8315404
20170829,258163401.75154027
20170830,259729249.98154014
20170831,261666674.0915403
20170901,264817700.90011021
20170904,267118675.3001103
20170905,267214877.10011032
20170906,268403805.2101103
20170907,266540588.08011025
20170908,267434084.1101103
20170911,269296706.5301103
20170912,267576749.7301103
20170913,269192115.3501103
20170914,267674846.63011032
20170915,266288136.93011034
20170918,268029640.34011024
20170919,267469354.2301103
20170920,270146210.3001103
20170921,266845485.5701103
20170922,264739072.68011016
20170925,262094102.1201103
20170926,262467682.02011028
20170927,264922281.06011036
20170928,263541271.5901103
20170929,265378907.64011014
20171009,268050031.0718204
20171010,270761001.33182025
20171011,271064360.77182025
20171012,270501754.6718203
20171013,272907534.53182036
20171016,267019826.31182006
20171017,268123903.40182024
20171018,266428105.82182035
20171019,264544901.05182022
20171020,267257869.7518203
20171023,269206026.33182025
20171024,267887165.29182026
20171025,271553044.6618203
20171026,273402214.68182033
20171027,271850614.77182025
20171030,265813397.61182016
20171031,267826559.3918203
20171101,267821773.34621015
20171102,263281423.84621033
20171103,260865070.63621026
20171106,264434621.22621024
20171107,265849371.36621028
20171108,265589929.43621033
20171109,269001023.74621034
20171110,270735519.0762103
20171113,271918151.4362102
20171114,269452386.4462103
20171115,267515721.17621025
20171116,267107336.0162102
20171117,255963472.6262103
20171120,258282093.59621033
20171121,258100182.87621024
20171122,258405528.71621028
20171123,250637501.07621032
20171124,250662920.80621034
20171127,247000298.33621025
20171128,252861748.29621035
20171129,253427127.84621033
20171130,252097796.6062102
20171201,253721749.33748034
20171204,249567983.62748033
20171205,242219184.61748028
20171206,244593902.93748036
20171207,243543773.0974802
20171208,246188449.50748023
20171211,249566244.6474803
20171212,245887219.79748031
20171213,248344536.28748035
20171214,248426476.0474803
20171215,246847358.46748042
20171218,244283651.4174803
20171219,246747358.72748017
20171220,243396164.80748037
20171221,244716795.2874803
20171222,244427197.21748027
20171225,240102241.95748034
20171226,242194541.30748042
20171227,239871514.94748032
20171228,242135734.96748036
20171229,244483700.81748027
20180102,248550000.52965024
20180103,251045457.12965024
20180104,251413984.02965027
20180105,251715698.3496503
20180108,251897363.8396502
20180109,251833189.94965035
20180110,249035082.89965025
20180111,250546282.36965024
20180112,248402985.59965026
20180115,240646920.9096503
20180116,243812712.7996503
20180117,245059564.32965022
20180118,245944617.88965032
20180119,245810612.45965037
20180122,248274640.93965027
20180123,248522862.0496503
20180124,250752590.87965032
20180125,250455920.2096502
20180126,249620308.9296503
20180129,246881557.31965023
20180130,247176387.25965026
20180131,241209319.5996502
20180201,231525178.71630016
20180202,230097398.6163004
20180205,228799731.5263001
20180206,214289161.99630022
20180207,215162922.78630036
20180208,217796047.6263003
20180209,211406030.07630035
20180212,217919440.03630024
20180213,217627473.78630018
20180214,217973791.7263002
20180222,222968593.37630033
20180223,223530186.42630032
20180226,230111439.33630022
20180227,230973908.8263003
20180228,231151817.26630023
20180301,235529192.89543024
20180302,233943238.3454303
20180305,235896337.61543024
20180306,238301898.37543038
20180307,236646566.76543033
20180308,239765309.49543026
20180309,244250315.2054303
20180312,247368534.10543022
20180313,245364193.83543035
20180314,242150830.95543027
20180315,241511828.9054303
20180316,241285527.79543033
20180319,242985794.50543025
20180320,243908041.0454303
20180321,242661227.59543017
20180322,242584034.8954302
20180323,228028321.69543022
20180326,232313523.28543025
20180327,238500662.2654302
20180328,236462360.23543024
20180329,239110414.45543027
20180330,244767110.30543023
20180402,246305295.09321028
20180403,243983536.0832103
20180404,242978303.40321034
20180409,243639484.1532103
20180410,244535402.54321027
20180411,247045300.0432103
20180412,246738387.54321024
20180413,245454003.9032102
20180416,243941365.37321025
20180417,238070333.1032102
20180418,241444582.12321034
20180419,241778999.25321028
20180420,236056491.24321032
20180423,234587406.78321037
20180424,240958178.9732104
20180425,241427416.11321026
20180426,236271556.6032102
20180427,237525056.98321024
20180502,234871466.7996603
20180503,237974099.98966038
20180504,238803827.95966038
20180507,244461697.61966023
20180508,247520508.69966036
20180509,249101702.8996605
20180510,251516377.66966033
20180511,247699717.8596603
20180514,245535011.04966033
20180515,249477540.5296604
20180516,249504931.82966036
20180517,247948971.2596604
20180518,249354186.8896603
20180521,253379354.47966042
20180522,254017782.64966026
20180523,251065364.93966043
20180524,250598072.5796604
20180525,248172232.2296604
20180528,245907034.1396603
20180529,243379496.45966032
20180530,234094513.95966038
20180531,238456166.69966033
20180601,234715963.7784104
20180604,234335582.71841037
20180605,240107621.42841044
20180606,240736644.0984103
20180607,238703828.82841042
20180608,235410194.53841034
20180611,232922362.48841032
20180612,236193289.7984105
20180613,232315122.73841035
20180614,232268265.9684103
20180615,225955437.20841032
20180619,208063183.64841035
20180620,212165780.63841033
20180621,206791203.57841048
20180622,211446843.17841044
20180625,210990097.8484104
20180626,212588900.70841026
20180627,210216985.70841035
20180628,207121318.27841032
20180629,214942156.85841033
20180702,211817624.70475036
20180703,215339675.02475035
20180704,210485803.21475038
20180705,203494378.16475037
20180706,205153932.81475043
20180709,210001018.6547504
20180710,211889815.67475024
20180711,207254905.6647505
20180712,213978731.64475036
20180713,215067420.64475042
20180716,214273054.02475038
20180717,215097798.30475032
20180718,212984066.8147503
20180719,210172348.46475038
20180720,212000187.27475032
20180723,213404224.65475044
20180724,217073499.83475035
20180725,217084838.1947503
20180726,216486825.66475034
20180727,215178804.02475038
20180730,211848846.6747504
20180731,212079003.8847503
20180801,207529387.67422032
20180802,200235940.7542204
20180803,196749584.33422032
20180806,192085168.0042204
20180807,198567738.86422035
20180808,194517045.25422046
20180809,199754521.94422036
20180810,201114546.14422035
20180813,201235167.67422026
20180814,201234097.6142204
20180815,196026088.90422034
20180816,193919750.10422045
20180817,189666918.18422043
20180820,190951839.02422038
20180821,194191068.28422037
20180822,192005604.7642204
20180823,192307537.00422046
20180824,191496460.14422038
20180827,196501641.02422032
20180828,196841174.41422042
20180829,195779816.99422035
20180830,193295400.55422035
20180831,190703998.7342203
20180903,190600761.42872038
20180904,193334376.22872043
20180905,189757972.53872034
20180906,188030419.60872045
20180907,188542636.59872037
20180910,183843622.86872032
20180911,183986570.9487203
20180912,183822677.55872044
20180913,185815654.58872032
20180914,184487114.5687203
20180917,181634597.5287203
20180918,185923654.5787204
20180919,188984195.6687203
20180920,188122948.17872038
20180921,191727535.3187204
20180925,190767846.18872038
20180926,191522270.77872035
20180927,188381070.0787204
20180928,191316210.0287203
20181008,183739625.11080042
20181009,184699596.41080037
20181010,185291436.59080023
20181011,169596980.79080036
20181012,169056587.3908003
20181015,166360527.97080034
20181016,162653178.6608003
20181017,163973975.12080035
20181018,157960857.67080036
20181019,162806667.80080032
20181022,172880364.26080045
20181023,169010741.6008004
20181024,169161942.21080038
20181025,167936344.6308004
20181026,168520671.96080032
20181029,164145442.66080034
20181030,167288840.40080038
20181031,170323919.0608004
20181101,171033430.64137033
20181102,177415249.91137034
20181105,178163340.79137027
20181106,177134852.4113704
20181107,176482669.01137027
20181108,175837480.53137028
20181109,174767613.57137036
20181112,180863119.13137022
20181113,184017352.8513703
20181114,184734946.98137033
20181115,189262293.7113703
20181116,191452464.67137027
20181119,191786041.2813703
20181120,185870912.3413704
20181121,187315854.98137024
20181122,188717069.32137033
20181123,179329280.29137027
20181126,179237355.3013703
20181127,180732729.8613703
20181128,183256686.38137028
20181129,178709851.9613703
20181130,180065367.3513704
20181203,187173465.7115603
20181204,188725632.59156024
20181205,187516150.38156036
20181206,183218082.63156033
20181207,182610319.61156026
20181210,179155204.69156033
20181211,180488940.87156028
20181212,181266991.4815603
20181213,184021431.67156026
20181214,178721284.9115604
20181217,178440438.90156028
20181218,177076281.40156028
20181219,174463690.55156028
20181220,175548618.8615603
20181221,173354537.79156023
20181224,175364823.23156026
20181225,172855014.10156024
20181226,172624665.43156028
20181227,169667742.89156035
20181228,170236319.45156038
20190102,168695894.71916032
20190103,167311549.62916028
20190104,172698533.03916028
20190107,176901994.4191603
20190108,176814854.60916042
20190109,177041852.5191603
20190110,176400050.07916033
20190111,178001223.58916032
20190114,177351255.27916026
20190115,181389639.99916035
20190116,180548000.6391603
20190117,178092196.01916024
20190118,180643165.09916028
20190121,182418806.15916035
20190122,179953367.2891603
20190123,180581618.62916026
20190124,181567622.31916046
20190125,180806687.9491604
20190128,179755395.6291603
20190129,175776847.78916028
20190130,173879793.22916022
20190131,171594734.4991603
20190201,177049116.70246026
20190211,183241333.36246026
20190212,185785359.84246024
20190213,190294883.04246026
20190214,191169642.99246025
20190215,190417805.73246032
20190218,198586793.33246034
20190219,200229986.46246025
20190220,201274196.85246032
20190221,199516920.3724603
20190222,204222917.54246023
20190225,216871716.1724604
20190226,216783934.9324602
20190227,215406623.40246034
20190228,217198899.29246032
20190301,218755449.0139803
20190304,222817113.42398033
20190305,231036211.35398027
20190306,235477296.61398026
20190307,241461896.8339803
20190308,231474667.30398026
20190311,243712286.0839802
20190312,248199888.4539803
20190313,241438477.00398025
20190314,232167565.47398028
20190315,235131698.81398037
20190318,243464103.5439803
20190319,247024558.75398034
20190320,247153852.2239803
20190321,251125284.06398016
20190322,252278894.10398024
20190325,250964109.87398037
20190326,241209473.2539803
20190327,243610745.3839802
20190328,238584037.4839803
20190329,245850545.33398026
20190401,256588529.92370027
20190402,256993923.78370032
20190403,260450492.5837002
20190404,261839517.30370024
20190408,260553254.66370028
20190409,261552300.76370028
20190410,260567214.2837003
20190411,254870237.21370035
20190412,255108060.5237003
20190415,251778188.63370022
20190416,258024877.18370017
20190417,260140308.31370032
20190418,256846197.6737004
20190419,259107177.23370025
20190422,256057195.3437003
20190423,250192168.8037002
20190424,254692070.70370024
20190425,243124142.67370024
20190426,241259486.35370025
20190429,231444748.9137002
20190430,234909341.81370017
20190506,212983998.74015015
20190507,218451093.2601502
20190508,218390061.81015018
20190509,217099382.52015018
20190510,225614895.70015016
20190513,225630325.5801502
20190514,223426931.98015007
20190515,229143225.7901502
20190516,231902509.91015023
20190517,224860772.87015033
20190520,224927895.7101502
20190521,229539860.13015017
20190522,227860882.0501503
20190523,222924071.4201502
20190524,220496022.93015015
20190527,228519034.08015028
20190528,229140342.25015017
20190529,230756622.32015023
20190530,228709241.25015023
20190531,227987213.49015024
20190603,223180664.9419002
20190604,220467764.18190032
20190605,220497157.9619003
20190606,214791375.91190022
20190610,216836146.98190022
20190611,225533560.10190025
20190612,224848867.77190027
20190613,226275072.07190016
20190614,220824349.92190018
20190617,221055921.01190028
20190618,221283827.38190025
20190619,224467944.81190023
20190620,228452009.2519003
20190621,232212372.42190024
20190624,233043129.51190016
20190625,230880991.81190017
20190626,230619775.4119003
20190627,232588575.56190032
20190628,229569499.79190025
20190701,237060616.10413015
20190702,237544135.87413022
20190703,235650178.0941302
20190704,234193901.31413034
20190705,235591406.27413028
20190708,226339387.96413028
20190709,227323239.6841302
20190710,226697690.7741301
20190711,227574275.28413025
20190712,229442803.5441302
20190715,231505591.95413017
20190716,233067876.1741303
20190717,233121807.12413022
20190718,228410811.1641303
20190719,229670395.59413028
20190722,222836890.80413026
20190723,226028902.71413007
20190724,229386333.89413017
20190725,230354971.6341302
20190726,230153882.50413024
20190729,230377732.90413028
20190730,231123047.60413018
20190731,230125031.78413028
20190801,227985273.49408022
20190802,222689361.48408028
20190805,219822322.14408025
20190806,212027740.54408014
20190807,210941490.45408025
20190808,212966196.66408023
20190809,210182882.6640802
20190812,214226945.45408016
20190813,213249899.23408026
20190814,215349808.51408017
20190815,217013944.44408017
20190816,218527610.82408026
20190819,226756498.78408024
20190820,227532591.87408018
20190821,228824558.5140801
20190822,229631904.66408008
20190823,229251366.62408012
20190826,227310894.82408014
20190827,231997051.31408015
20190828,230869389.1440802
20190829,231394331.60408017
20190830,227482673.75408015
20190902,234465282.1107401
20190903,235786117.8407401
20190904,237723736.3907402
20190905,240221981.1407402
20190906,242334034.49074027
20190909,248730677.4807402
20190910,249673755.6707402
20190911,247004492.56074026
20190912,248354336.43074033
20190916,249379121.00074005
20190917,242865660.0707402
20190918,242695228.78074014
20190919,245486516.04074025
20190920,245794248.55074018
20190923,243988667.1407402
20190924,244448073.02074024
20190925,238683834.82074025
20190926,230090836.92074022
20190927,232087628.0807403
20190930,229213250.92074016
20191008,227723126.3914701
20191009,231326112.42147017
20191010,234472223.20147014
20191011,234452041.58147016
20191014,238694676.45147008
20191015,237307010.75147015
20191016,236233768.33147
20191017,236436306.57147014
20191018,233127307.8014702
20191021,231889454.64147016
20191022,235014375.97147018
20191023,232943494.35147005
