2026-09-01 08:07:35.613 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220429: 4338→2241 (剔除: {'neg_pe': 312, 'nonrecurring': 337, 'deviation': 0, 'peg': 149, 'liquidity': 0, 'cash_burn': 845, 'goodwill': 57, 'double_high': 397})
2026-09-01 08:07:35.614 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 845 只
2026-09-01 08:11:00.564 | INFO     | universe:get_universe:195 - universe @ 20220531: 4371 stocks (removed: 869 unlisted, 255 ST, 20 IPO-locked)
2026-09-01 08:12:57.449 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220531: 4371→2679 (剔除: {'neg_pe': 437, 'nonrecurring': 99, 'deviation': 0, 'peg': 155, 'liquidity': 0, 'cash_burn': 441, 'goodwill': 72, 'double_high': 488})
2026-09-01 08:12:57.450 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 441 只
2026-09-01 08:17:41.287 | INFO     | universe:get_universe:195 - universe @ 20220630: 4391 stocks (removed: 838 unlisted, 256 ST, 30 IPO-locked)
2026-09-01 08:19:18.325 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220630: 4391→2694 (剔除: {'neg_pe': 438, 'nonrecurring': 99, 'deviation': 0, 'peg': 155, 'liquidity': 0, 'cash_burn': 444, 'goodwill': 72, 'double_high': 489})
2026-09-01 08:19:18.326 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 444 只
2026-09-01 08:25:23.379 | INFO     | universe:get_universe:195 - universe @ 20220729: 4423 stocks (removed: 804 unlisted, 258 ST, 30 IPO-locked)
2026-09-01 08:27:00.797 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220729: 4423→2724 (剔除: {'neg_pe': 438, 'nonrecurring': 99, 'deviation': 0, 'peg': 155, 'liquidity': 0, 'cash_burn': 446, 'goodwill': 72, 'double_high': 489})
2026-09-01 08:27:00.798 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 446 只
2026-09-01 08:30:59.383 | INFO     | universe:get_universe:195 - universe @ 20220831: 4456 stocks (removed: 755 unlisted, 258 ST, 46 IPO-locked)
2026-09-01 08:32:41.771 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220831: 4456→2783 (剔除: {'neg_pe': 330, 'nonrecurring': 235, 'deviation': 0, 'peg': 165, 'liquidity': 0, 'cash_burn': 381, 'goodwill': 69, 'double_high': 493})
2026-09-01 08:32:41.772 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 381 只
2026-09-01 08:39:47.042 | INFO     | universe:get_universe:195 - universe @ 20220930: 4504 stocks (removed: 705 unlisted, 259 ST, 47 IPO-locked)
2026-09-01 08:43:51.716 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220930: 4504→2825 (剔除: {'neg_pe': 330, 'nonrecurring': 235, 'deviation': 0, 'peg': 165, 'liquidity': 0, 'cash_burn': 383, 'goodwill': 69, 'double_high': 497})
2026-09-01 08:43:51.718 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 383 只
2026-09-01 08:50:11.047 | INFO     | universe:get_universe:195 - universe @ 20221031: 4538 stocks (removed: 674 unlisted, 259 ST, 44 IPO-locked)
2026-09-01 08:53:11.820 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20221031: 4538→2227 (剔除: {'neg_pe': 458, 'nonrecurring': 415, 'deviation': 0, 'peg': 158, 'liquidity': 0, 'cash_burn': 828, 'goodwill': 56, 'double_high': 396})
2026-09-01 08:53:11.822 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 828 只
2026-09-01 08:58:58.769 | INFO     | universe:get_universe:195 - universe @ 20221130: 4585 stocks (removed: 641 unlisted, 259 ST, 30 IPO-locked)
